,구분,질문,답변
135,팁,"중소기업 사무직에 종사하고 있는 직장인입니다.근로소득은 세후 250정도 이고,코인트레이딩으로 월평균 수익 1500~1600 정도 입니다. 합이 약 1800 정도 가량이 평균입니다.트레이딩수익만 보시고 전업이야기하시는 분들도많은데 전업.. 해보았습니다만진짜 사람 폐인마냥 짐승마냥 생활하게 되고영 할짓이 아니더라구요..그래서 직장일은 하되, 근로소득은 제 나이에 미래를 기대할만한 수준이 안됩니다.그냥 최소한의 인간적인 생활을 위해하고있어요제 고민거리는보시는대로 트레이딩으로 평균수익이 꽤 높은편입니다만,이게 잘 나올땐 2천,3천도 넘어갈때가 있으나 항상 좋을수만 없다는게 단점입니다.안좋을땐 수익이 한,두달동안 정체되는 기간도생겨버리거나 오히려 마이너스 나는경우도 아주 가끔 생깁니다.스트레스 받아가며 언제 다잃을지..걱정되는 이 불안한시장 상황속에 안정적인수입을 찾고 싶어요.모아놓은 현금은 30억 가량 됩니다.다들 안정적인 투자처로 부동산을 말씀하셔서부동산에 투자해볼까하는데월수익을 내기에 가장좋은 투자상품으로어떤 부동산에 투자를 하는게좋을까요?","안녕하세요. 조형근 AFPK입니다.현재 남아있는 금융자산을 활용하여부동산, 배당주+리츠, 비과세연금 에분산하여 투자하셔서소득외 현금흐름이 확보되게 하는 것이 좋습니다.부동산의 경우 상가건물 임대도 가능하지만빌라 시세가 낮아질 가능성이 높으니조금지켜보고 수도권내 빌라를 매매하는 것도 고려할 만 합니다.배당주와 리츠에 투자함으로써 매년 1-4회의 배당을 받을 수 있는 포트폴리오 구축이 가능하나 분리과세 혜택을 누릴 수 있도록중개형ISA와 국내 리츠에 나누어 운용하는 것을 권장합니다.비과세 연금은 종신형 비과세 요건을 최대한도록 충족하는 상품으로 구성하여 활용하시는 것이 좋겠습니다.(향 후 자산이 더 늘어날 경우 건강보험료 인상을 고려해야 합니다.)제 고객 중에도 해외선물로 수익을 잘 내고 있는 분이 있어서 불어난 금융자산을 효율적으로 관리하기 위한 방안으로 위와 같이 제안드린 예가 있어 알려드렸습니다.투자성과를 잘 내는것도 좋지만건강한 삶과의 균형을 잡는 것도 매우 중요합니다. 질문자님의 건강하고 행복한 하루를 진심으로 기원합니다 :)안녕하세요. 조장우 AFPK입니다.코인트레이딩으로 월 1000만원이 남는 가용자금이라면 부동산 투자로 자본금을 충분히 사용이 가능합니다.지금과 같은 시기에는 코인투자 자체가 시들어있는 상태에서 다시금 오른다면 더 높은 수익을 기대할 수 있는데 가능하다면 서울권 아파트 구매를 위해 5억원정도의 현금으로 구매가 가능합니다. 사실상 그동안 자본금을 모아두셨다면 아파트 투자보다는 건물투자가 더 유리할 수 있습니다.매월 1000만원씩 약 4년 정도 모아두고 그동안 모아놓은 자본금 포함해서 10억정도 신용대출에 풀 레버리지 가능하다면 꼬마빌딩 정도는 충분히 가능합니다. 게다가 원리금까지 감당하며 임대수익과 함께 갚아나간다면 이는 더욱이 쉽게 이루어 질 수 있을듯 합니다.전업의 길보다는 월소득이 꾸준하게 나오는것이 좋습니다.안녕하세요. 김윤식 AFPK입니다.월 30억이라면 개인적으로 부동산 + 배당주를 적절하게 투자하시는 것이 좋다고 생각합니다. 꼬마빌딩을 레버리지를 일으켜 50억정도 구입하거나, 채권 + 배당주를 통해 안정적으로 현금을 창출하는 것을 추천드립니다. 오피스텔과 구분상가는 추천드리지 않습니다."
136,팁,"부동산에 대해 공부를 하고 싶은데, 어떤 것부터 시작해야 될지 감이 잡히지 않아요.유튜브를 통해 흐름을 파악하고 책을 읽어야 하는걸까요?","안녕하세요. 남정이 공인중개사입니다.부동산 공부를 까페나 유튜브등을 통해서 많이 하는데요유명 유튜브 보고 매수했다가 손실보는경우 많습니다그냥 참고만 하시고까페는 유료로 교육하는 경우가 허다합니다꽤비싸죠그런것도 별 의미없어요자료는 인터넷에 널렸으니까요가장 효과 있는건직접실행에 옮기는 산교육이여야 진짜 내경험 내자산이 되는것입니다직접 임장하고직접 매수하고전과정을 한번해보세요안녕하세요. 김영관 공인중개사입니다.전체적인 부분을 보기위해 공인중개사 공부부터 시작해보시길 바랍니다. 기초가 있어야 현명한 판단이 가능합니다.안녕하세요. 홍성택 공인중개사입니다.유튜브, 관련서적들 보지마세요. 오히려 더 혼란하고 편파적인 정보를 습득하게 됩니다.공인중개사 시험공부를 하시면 공법, 민법, 등기법, 지적법, 세법 등 다방면으로 꼼꼼하게 잘 정리되어 있는 학습을 하실 수 있습니다.도움되셨다면 추천 부탁드립니다."
137,팁,월세 계약은 제 이름으로 하고 저는 돈이 주식으로 다 묶여있고 . 엄마한테서 받을 돈이 있었는데 .마침 엄마가 돈이 된다고 해서 엄마가 바로 임대인에게 입금해줘도 제가 이 집을 나갈때 그 돈 제가 찾을 수 있나요?,"안녕하세요. 유창효 공인중개사입니다.안될거는 없지만 세법상으로 보면 어머니가 임대인에게 지급하는 보증금은 본인에 대한 증여로써 추정되기 떄문에 문제가 될수 있고, 계약상 관계상 계약명의자가 본인인 만큼 반환시 본인이 수령하는게 원칙적으로 맞습니다. 방법상 어머니가 직접 임대인에에게 입금하는것보다는 본인이 수령해 본인명의통장에서 임대인 명의통장으로 잔금처리 하는게 무난할듯 보입니다.안녕하세요. 곽대영 공인중개사입니다.임대인에게 미리 언지를 해두시면 괜찮습니다.다만, 확실하게 하시려면 어머니에게 돈을 받으셔서 질문자님이 입금하시면 더 나을 것 같습니다.답변이 도움이 되셨다면 추천 부탁드립니다!안녕하세요. 원스톱경매공인중개사사무소의 대표이자 법률사무소 국민생각의 사무국장 이정빈입니다.네 질문하신 내용대로 계약종료 후 보증금을 질문자님께서 반환받으실 수 있으니 걱정하실 필요 없습니다.그것보다는 거주하실 부동산의 시세가 기존에 설정된 대출금 및 질문자님의 보증금의 합계보다 커야 하고 대략시세x 70%  > 기존집주인대출 +보증금 ..   이어야 문제가 없고만약 이를 초과할 경우 안전장치를 마련하시기 바랍니다.  보증금이 소액일 경우 추후 문제가 발생한다면월세를 지급하지 않으면서 보증금에서 전부 공제시키시면 되고요.아무쪼록 좋은 집으로 이사하시고 행복하시길 바랍니다^^안녕하세요. 남정이 공인중개사입니다.계약명의 당사자가 중요합니다걱정되신다면 어머니께서 입금하실때 계약자님 성함으로 송금하시면 될거같습니다물론 계약만기시 어머니께로 송금해야된다는 특약없으면 계약자님께로 반환 가능합니다안녕하세요. 윤민구 공인중개사입니다.임대인에게 사전에 말씀해 놓으시고, 어머님이 자녀분 이름으로 입금해 주시면 만기 후 퇴거시 반환 받으실 수 있겠습니다.다만,부모 자식간 금전 거래는 증여로 볼수 있으니 증여세 신고납부를 하시던 금전거래로서 돈이 오고 감을 확실히 증빙을 해 두셔야 하겠습니다.안녕하세요. 홍성택 공인중개사입니다.입금하실때 보내는 사람의 이름을 어머니 성함이 아닌 질문자님 성함으로 수정해서 입금하시면 됩니다.만약 어머니 성함으로 입금하셨다면 계약서에 입금자 (OOO)으로 계약금 입금이라고 한줄 쓰시면 됩니다.도움되셨다면 추천 부탁드립니다.안녕하세요. 유현심 공인중개사입니다.엄마가 보내실때 따님이름으로. 보내시면 됩니다보내실때 엄마가 보낸다하고 말씀하세요안녕하세요. 김영관 공인중개사입니다.네 맞습니다.  그러나 확실한게 좋기때문에 이체할때 입금자명을 본인이름으로 하거나 부모님성함을 기재하고 보증금은 부모님이 입금한다라는 특약을 기재하는것이 좋습니다.안녕하세요. 양정섭 공인중개사입니다.월세는 계약 종료 후 다시 돌려받을 돈이 아닙니다. 어머니께서 임대인에게 계좌이체 할 때 본인이름으로 바꾸거나 호수로 바꾸어서 보내면 됩니다. 임대인이 쉽게 입금내역을 확인할 수 있습니다."
138,팁,"소유하고있는 대지에 진입로가 지분으로 되어있읍니다.지분소유자중 한사람 지분이 경매진행 중이라, 매입하고 싶어서  자세한절차 부탁드립니다.","안녕하세요. 홍성택 공인중개사입니다.부동산 경매에서 공유자 우선매입권을 행사하기 위해 다음과 같은 조치를 취할 수 있습니다/.1. 경매 공지 확인: 부동산 경매일정 및 공지를 주의 깊게 확인하여 경매 대상 부동산에 대한 정보를 파악합니다. 경매 공지는 주로 지방 실거래 정보 시스템, 법원 등에서 확인할 수 있습니다.2. 관련 법률 조항 확인: 해당 국가 또는 지역의 관련 법률을 확인하여 공유자 우선매입권에 대한 규정을 이해합니다. 이를 통해 공유자가 우선매입권을 행사할 수 있는 조건과 절차를 알 수 있습니다.3. 매입 의사 표시: 공유자 우선매입권을 행사하기 위해, 경매 담당자나 법원에게 매입 의사를 표시하는 절차를 따릅니다. 이는 경매 담당자와의 소통을 통해 진행됩니다.4. 필요 서류 및 절차 완료: 공유자 우선매입을 위해 필요한 서류와 절차를 준비하고 담당자에게 제출합니다. 예를 들어, 주민등록등본, 매입 의사 표시서, 경매 보증금 등이 필요할 수 있습니다.5. 매입 대금 지급: 공유자 우선매입권 행사 후, 매입 대금을 정해진 기일 내에 지급합니다. 이는 경매 담당자나 법원의 안내에 따라 진행됩니다.6. 등기 및 소유권 이전: 매입 대금 지급 후, 등기 및 소유권 이전 절차를 완료하여 부동산의 소유자로 등록됩니다.이러한 조치들을 취하여 공유자 우선매입권을 행사할 수 있으며, 이는 해당 국가 또는 지역의 법률과 절차를 따라 진행되어야 합니다.도움되셨다면 추천 부탁드립니다.안녕하세요. 김영관 공인중개사입니다.공유자에게 우선적으로 낙찰기회가 주어지기 때문에 공유자가 낙찰을 받지않는다면 질문자님께 기회가 주어집니다."
139,팁,부동산 투자가 주식이나 금 등 다른 투자수단에 비해 가지고 있는 월등한 장점이 궁금합니다. 더불어 첫 부동산 투자의 시작은 어디서 하는게 좋을까요?,"안녕하세요. 홍성택 공인중개사입니다.금이나 주식과 가장 차별화 되는 장점은 실물자산으로 언제든 입주 또는 사용수익할 수 있다는 것을 최고의 장점으로 꼽을 수 있을 것입니다.도움되셨다면 추천 부탁드립니다.안녕하세요. 유창효 공인중개사입니다.부동산의 경우 고가 특성상 초기 투자금액이 큽니다. 아는 같은 비율의 수익이 나더라도 절대적인 금액자체가 크게 됩니다. 쉽게 같은 10%라도  실제 수익금액은 다른 투자에 비해 큰 편에 속합니다. 그리고 주식이나 금과 달리 부동산은 사용수익이 가능합니다. 이는 임대차를 통한 수익창출이 가능하다는 장점이 있습니다.안녕하세요. 김영관 공인중개사입니다.부동산은 현금으로의 전환이 주식등보다 불리합니다.빠른 대처가 불가능하고 부동산투자의 시작은 주택이라 볼수있습니다.안녕하세요. 고경훈 공인중개사/행정사입니다. 질문에 답변드리겟습니다. 부동산 투자의 장점은 우리나라에서 가구당 부동산이 차지하는 자산 비율이 높기 때문에 부동산 투자는 이점이 많은 투자 방법 중 하나라고 할 수 있습니다. 부동산 투자의 시작은 질문자님의 여건, 세무관련 사항 등을 검토한 후 종합적으로 판단해야 합니다."
140,팁,부동산 구매시 중개사 수수료는 계약시 지급 하는게 맞나요! 잔금 처리 할때 지불해야되나요? 그리고 0.4% 무조건 줘야 뙤나요?,"안녕하세요. 윤민구 공인중개사입니다.중개수수료 지급시기는 상호 협의 사항 입니다.계약시 지급 하는 경우도 있고 잔금시 지급하는 경우도 있습니다. 계약시 50% 잔금시 50% 의 경우도 있고요.통상 금액이 크지 않으면 잔금시 지급하기로 약정하는 경우가 많습니다.계약시 확인설명서 세번째 장에서 중개보수의 지급시기는 공인중개사가 설명하고 약정하기로 되어 있습니다.그리고 무조건 0.4%는 아니고 금액별로 상한요율이 정해져 있이며, 그 상한요율 이내에서 협의하기로 되어 있습니다.안녕하세요. 홍성택 공인중개사입니다.중개수수료는 중개가 완료된 시점에 지급하면 됩니다. 잔금처리할 때요.그리고 법정요율은 최대치가 정해져 있고 그 범위 내에서 중개사와 협의하여 정하시면 됩니다.하지만 요즘 중개수수료가 법으로 반토막나서 대부분 최대치의 중개수수료를 받으려 할 것입니다.도움되셨다면 추천 부탁드립니다.안녕하세요. 유창효 공인중개사입니다.일단 중개보수 청구권은 계약시부터 발생되게 됩니다. 지급방법이나 시기에 대해서는 중개사와 협의를 통해 결정하시면 되는데 , 대부분은 잔금시에 중개보수를 지급하는 경우가 많습니다. 계약시 지급이 법적으로 문제되지는 않습니다. 그리고 중개보수요율은 법정 한도를 말하며 이를 초과하지 않는 범위내에서 협의하여 지급하게 됩니다. 그얘기는 중개사와 협의가 안될 경우 0.4%을 지급하게 됩니다.안녕하세요. 고경훈 공인중개사/행정사입니다. 질문에 답변드리겠습니다. 공인중개사법에 의하면 중개보수 지급시기는 ""개업공인중개사와 협의""후 결정하시거나 아니면 잔금일자에 지급의무가 있습니다.  상한요율은 상호 협의후 결정해야 하는 사항입니다.안녕하세요. 유현심 공인중개사입니다.원칙은 계약서쓰고 주는게 맞는데 대부분 잔금치르고 지불합니다수수료는 조금만 깍아달라고 부탁해보세요편안한하루되세요안녕하세요. 김영관 공인중개사입니다.실무적으로 매매의경우 잔금일날 지급하는것이 맞습니다.중개수수료의경우 최대 0.4%이며 협의가능합니다.안녕하세요. 곽대영 공인중개사입니다.부동산 중개보수는 협의에 따르고 별도의 협의가 없을때는 잔금시 지급입니다.요율은 최대요율내에서 부동산 사장님과 협의 하시면 됩니다.답변이 도움이 되셨다면 추천 부탁드립니다!안녕하세요. 양정섭 공인중개사입니다.부동산과 약정을 했다면 약정대로 중개보수를 지급하고, 약정을 하지 않았다면 잔금 시 중개보수를 지급하면 됩니다. 잔금 시 중개보수를 지급하는게 안전합니다. 계약서 작성 시 지급한다면 잔금 전 계약이 취소될 경우 중개보수를 돌려받지 못 합니다.중개보수 요율이 0.4%에서 중개보수 금액이 크다면 부동산과 협의하여 조정 가능합니다.안녕하세요. 이강애 공인중개사입니다.부동산 중개수수료 지급시기는  개업공인중개사와 의뢰인간의 약정에 따른다고 되어 있으나 만약 약정이 없다면 거래대금 지급이 완료된 날로 한다라는 규정이 있습니다.중개수수료율은 주택매매,임대차, 오피스텔, 주택 오피스텔외로 구분됩니다.또한 거래금액에 상한요율을  곱하여 산정하고요.0.4%면 매매금액이 2억원이상 ~9억원미만이네요.안녕하세요. 조장우 공인중개사입니다.부동산 중개수수료의 경우 수수료 한도내에서 지불하시면 됩니다. 중개수수료는 계약할때 보다는 마지막에 주는것이 맞습니다. 그이유는 계약은 했다 하더라도 도중에 계약취소 또는 계약파기 될때에 제대로 계약이행이 되지 않았기 때문에 중개수수료를 부과할 수 없기 때문입니다.각각의 부동산마다 지역마다 조금씩 수수료율이 다르고 공인중개사의 중개계약방식에 따라 더 나올수 도 더 적게 나올 수도 있습니다."
141,팁,안녕하세요 ~!부동산 개발사업의 종류와 대구시에서 실시한 부동산 개발사업 우수사례가 어떤게 있는지 궁금합니다.또는 지자체별로 이런 우수사례를 확인할 수 있는 사이트나 방법이 있나요?감사합니다!,"안녕하세요. 홍성택 공인중개사입니다.부동산 개발사업의 종류는 매우 다양합니다. 대표적인 것으로는 아파트 단지, 상업시설, 주거용 단독주택 등이 있으며, 이 외에도 호텔, 공장, 대규모 쇼핑몰 등 다양한 분야에서 부동산 개발사업이 이루어지고 있습니다.대구시에서는 팔공산 지역의 부동산 개발사업을 우수한 사례로 꼽을 수 있습니다. 이를 위해 대구시는 주민들과의 소통을 통해 지속가능한 개발 방안을 모색하였으며, 공원과 체육시설, 문화공간 등을 함께 조성하여 지역 주민들의 삶의 질 향상에 기여하였습니다.지자체별로 우수사례를 확인할 수 있는 방법은 다양합니다. 대표적으로는 해당 지자체의 홈페이지에서 확인할 수 있습니다. 이 외에도 부동산 관련 전문 매체나 학술지에서도 우수사례에 대한 정보를 찾을 수 있습니다.도움되셨다면 추천!!부탁드립니다."
142,팁,"전세 세입자를 구하고 있습니다.부동산에서 자기한테만 맡기라고 합니다. 다른데 맡기면 가격 장난치고 혼선만 생겨서 오히려 계약 성사에 방해가 된다고 말합니다.아무리 생각해도 상식적으로 말이 안되는데 그렇게 고집부리고, 다른데 내놓으려고 하면 노골적으로 기분 나빠합니다.그런데  그 부동산이 이 동네에서 오래 하셔서 다른 부동산에도 인맥이 많으신 것 같습니다. 그래도 제가 다른 부동산에 내놓으면 바로 눈치채고 인맥 통해서 거래 성사를 방해하실 것 같아서 걱정이 됩니다.그래서 이러지도 저러지도 못하고 있는데 조언 부탁드립니다.","안녕하세요. 홍성택 공인중개사입니다.부동산에서 본인한테 의뢰한 물건을 임차인을 찾아서 양쪽에서 수수료를 받으려고 하는 것입니다.절대 눈치 볼 필요 없습니다. 방해를 놓을 수도 없고요.여러 곳에 내 놓아야 더 빨리 임차인을 구하실 수 있습니다.왜냐면 다른 부동산도 양쪽에서 수수료 받길 원하거든요. 본인을 찾아온 손님을 다른 부동산이 가지고 있는 매물을 우선적으로 소개해 주지 않아요.도움되셨다면 추천 부탁드립니다.!!!!안녕하세요. 유창효 공인중개사입니다.부동산 인맥이 있다고 해서 다른 부동산이 해당 매물을 피할 이유는 적어보입니다, 어차피 부동산도 결국 계약성사를 목적으로 하기 떄문에 매물이 있고 수요자가 있다면 거래를 피할 이유는 없습니다. 그리고 독점중개계약을 체결하지 않는이상 질문자님이 어디에 내놓아도 문제될 게 없습니다. 거래가 빠르게 진행되지 못한다면 타부동산에 매물을 접수하시는 게 방법일수 있습니다.안녕하세요. 곽대영 공인중개사입니다.부동산은 최대한 많은곳에 내놓아야 빨리 빠집니다.나한테만 내놓으라는것은 혼자 해먹겠다는 마인드입니다.많은곳에 내놓아서 불리한점은 이사람 저사람 시도때도 오니 집 보여주는게 힘들뿐입니다.이동네에 다 내놓았으면 옆동네도 내놓고 해야 빨리 나갑니다.답변이 도움이 되셨다면 추천 부탁드립니다!안녕하세요. 남정이 공인중개사입니다.한곳에 물건을 내놔도 어차피 공동중개망에 등록돼 모든 부동산에서 볼 수 있으니 가격만 맞는다면 거래는 문제 없을것입니다부동산업자 본인 물건이냐 아니냐에 따라수수료가 달라져서 욕심을 부린게 아닐까 싶네요안녕하세요. 김영관 공인중개사입니다.예전보다 요즘은 그런 갑질이 많이 없어졌습니다. 온라인으로 광고가 시작되면서부터 입니다. 꼭 능력없는사람들이 주번중개사 인맥통해서 계약하려고 물건 묶는데 거기에 휘둘리실 필요는 없습니다."
143,팁,건물을 매입하여 6월에 임대사업자등록을 하였습니다매입하는 과정에서 부동산 중개수수료가 발생하였는데돈지급일은 7월입니다. 중개수수료 매입자료를 7월로 받아서 다음 부가세 신고때 공제를 받아도 될까요??,"안녕하세요. 황호균 세무사입니다.네, 부가가치세 공제는 가능하십니다.다만 토지와 건물을 함께 매입하였으므로 토지분에 대한 중개수수료는 매입세액공제가 어려울 수 있으니해당내용 참고하시어 신고진행부탁드립니다.안녕하세요. 광교세무법인 삼성지점 이용연 세무사입니다.개인 또는 법인이 부동산 임대업을 하기 위하여 비주거용 부동산을 취득하면서 부동산임대사업자로 사업자등록을 하고 중개수수료를 지급하는 경우 토지부분에 중개수수료와건물부분에 대한 중개수수료를 안분하여 토지분에 대한 중개수수료에 대한 매입 부가가치세를불공제 하여야 합니다.이는 토지 관련 부가가치세 매입세액은 현행 부가가치세법상 부가가치세 면세 관련 매입세액에해당하는 것임으로 비록 부가가치세를 거래징수 당했다고 하더라도 불공제 되는 것입니다.한편 부동산 취득시 중개수수료를 7월에 대금을 지급하면서 매입 세금계산서를  수취한 경우2023년 2기분 부가가치세 예정신고 또는 확정신고시에 매입세액공제를 받아야 하는 것입니다.답변이 도움이 되었다고 판단하신 경우 ""좋아요 + 추천"" 눌러주시면 감사하겠습니다.안녕하세요. 문용현 세무사입니다.가능합니다.중개수수료에 대해서 임대사업자 명의로 세금계산서를 받는다면 부가세 공제 및 사업상 경비로 공제 가능합니다."
144,팁,네이버부동산에서 매물광고를 보면 아파트에 옵션이라고 되어있는집이 있고 비옵션이 있는집이 있습니다 옵션이란 어떤의미일까요?,"안녕하세요. 이강애 공인중개사입니다.해당 아파트 기보적인  내부 구조에  추가로 설치한 가구 및 가전제품 시스템에어컨등을 말합니다. 아파트는 입주공고당시 기본적인  구조에  베란다 확장등도 옵션에 해당합니다.안녕하세요. 홍성택 공인중개사입니다.옵션이 여러가지가 있습니다.샷시, 베란다확장, 시스템에어컨 등등이 있으며 그것이 완비된 집을 뜻합니다.안녕하세요. 양정섭 공인중개사입니다.주택임대차계약에서 옵션은 임대인 소유의 제품으로 임차인의 편의를 위해서 제공하는 것으로 계약이 종료되면 임차인이 가져가면 안 됩니다. 옵션제품으로는 세탁기, 냉장고, 가스레인지, 에어컨 등이 있습니다.임차인이 집 내부가 마음에 들고 옵션 몇 가지가 있어 확실하게 계약을 체결하는데 보조 역할을 할 수도 있습니다.안녕하세요. 김영관 공인중개사입니다.해당물건마다 다르겠지만 신축첫입주인경우 시스템에어컨이나 가전제품을 옵션선택이 가능한 아파트들이 많습니다."
145,팁,"안녕하세요!부동산 상가 인상률 관련해서 질문드립니다.현재 상가 임차인입니다.질문 1.예를 들어서 현재 임대료가 100만원이라고(2년 계약) 가정했을 시 재계약할 때 5%까지만 인상 가능하다고 알고 있습니다.그렇다면 다음 계약 시, 1년으로 계약기간을 조정하고 5% 인상이 가능한가요?위와 같이 가능하다면 1년, 1년 총 2년을 연장하게 되면 5%+5%=10%가 인상되는 게 맞는 건가요?질문 2.재계약 시 계약을 2년 단위로 연장하고 한 번에 10%를 인상하게 되면 임대인이나 공인중개사가 처벌받게 될까요?(임대인, 임차인 합의 하에)","안녕하세요. 유창효 공인중개사입니다.1년계약, 2년계약을 따지지 않고 계약기간이 종료되어 재계약을 체결하는 경우 5%이내 한도내 인상이 가능합니다. 그렇기 때문에 상가의 경우 1년단위로 계약을 체결하는 경우가 대부분입니다.그리고 5%을 넘는 인상을 한다고 해서 처벌은 되지않습니다, 다만 임차인이 이에 대해 부당아득반환청구소를 제기하거나 한다면 다시 반환하여야 합니다.안녕하세요. 양정섭 공인중개사입니다.환산보증금 이내일 경우 5%를 초과하여 인상할 수 없습니다.*환산보증금 = 보증금+(월세 × 100)*서울시 (9억원 이하), 부산 및 과밀억제권(6억9천 만원 이하), 광역시 및 세종특별자치시, 파주시,화성시, 안산시, 용인시, 김포시 및 광주시(5억4천 만원 이하) 그 밖의 지역 (3억7천만원 이하)계약 갱신 시 5% 또는 5%이내로 임대료를 인상 할 수 있습니다. 1년 마다 임대료 인상할 수 있는데 지난 갱신 시 임대료 인상을 하지 않아 이번 계약 갱신 시 지난해에 인상률(5%)를 더하여 총 10%를 인상할 수 없고, 2년 마다 계약갱신을 하더라도 5%를 초과하여 임대료를 인상할 수 없습니다.  임대인과 임차인이 합의하여 5%를 초과하는 약정을 하였더라도 유효하지 않은 약정이 됩니다. 5%를 초과하여 인상한 후 월세를 지불하였다면 그 초과분을 돌려 받을 수 있습니다.안녕하세요. 김영관 공인중개사입니다.반듯이 1년식 연장하는것은 아닙니다. 1년식연장되는것은 묵시적갱신일때이고 2년계약이시면 2년식연장하는것이고 5%를 넘지못합니다. 만약 넘기는 계약을 하게되면 새로운계약으로보고 그시점부터 계약기간 10년이보장되는것 입니다.안녕하세요. 이강애 공인중개사입니다.상가임대차계약 기존 임차인은 보증금 5%, 월세 5%내에서 각각 증액 할 수 있습니다.2년계약하고  1년에  1회 월세 증액 가능합니다.  2년 계약이라면 2회 증액할 수 있고요.재계약시  임대인과 임차인이  중개사에게  의뢰하지 않고 합의하에 계약서 작성가능하고요..기존임차인이  퇴거하고 새로운 임차인과 계약시에는 보증금 월세 증액한도가 없습니다.임대인이 월세를 증액하는데  공인중개사와는 연관성이 없습니다."
146,팁,부동산 임대차 계약서 계약 다 한후 다시 한번 확인해 보니 임대할 부분에 한곳이 잘못 되있더라구요.계약하는곳이랑 임대할 부분 둘다 제가 계약해서 뭐 딱히 상관없겠다 싶긴한데부동산에 전화해보니 계약서 갖고오면 그냥 펜으로 수정해주겠다고하더라구요.직접 오기 번거로우면 제가 직접 수정해도 된다고하는데직접 수정해도 상관없나요??,"안녕하세요. 유창효 공인중개사입니다.원칙상 계약서를 임의로 수정할수는 없습니다. 만약 수정을 원하시면 임대인, 중개사, 본인이 가지고 있는 계약서에 대해서 수정하고 해당 부분에 서명 및 날인을 하는게 일반적입니다, 특히나 임대차에서 임차범위에 대한 부분은 계약상 중요부분이므로 계약서를 수정하실 때는 위와 같은 방법으로 하셔야 할듯 보입니다.안녕하세요. 양정섭 공인중개사입니다.아니면 부동산이 계약서를 수정하여 복사본을 출력하여 본인과 임대인에게 전해주거나 부동산에서 보관한 후 본인과 임대인이 가지러 가면 됩니다.안녕하세요. 홍성택 공인중개사입니다.임의 수정은 절대 하시면 안됩니다. 법적 효력도 없고요.계약서 수정의 경우 반드시 쌍방간의 서명 또는 날인이 들어가야 합니다.도움되셨다면 추천 부탁드립니다.안녕하세요. 김영관 공인중개사입니다.직접수정은 안됩니다. 임대인,임차인,공인중개사가 들고있는 계약서 내용이 모두 동일해야 합니다. 다시작성하시길 바랍니다."
147,팁,안녕하세요법인에 부동산 주택 대출 없이 가지고있습니다.해당 주택 담보 대출이 가능한지 궁금합니다.1. 가능하면 몇%까지 주담대가 가능한지와2. 주담대 금리를 알고싶습니다.3. 4월에 설립한 신생법인이라.. 대출이 잘 될지 궁금한 부분입니다. 월세는 받고있습니다.,안녕하세요. 김영관 공인중개사입니다.대출이 없는집에 세입자가 있다면 대출한도는 많이 제한됩니다. 글로만보고 판단이 어렵습니다. 금융기관에 문의해보시길 바랍니다.
